graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,cores,planned_start_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,mlp_control24_dispatch_1,1,1,1,mlp_control24,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,2,241000.0,240028.625,241000.0,241019.958,971.375,19.958,991.333
0,dronet7_dispatch_9,9,1,1,dronet7,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,3,242000.0,241744.625,242000.0,242976.625,255.375,976.625,1232.0
0,mlp_control23_dispatch_6,6,1,1,mlp_control23,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,242000.0,239004.792,242000.0,242001.208,2995.208,1.208,2996.416
0,mlp_control24_dispatch_2,2,1,1,mlp_control24,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,2,242000.0,241019.958,242000.0,242017.667,980.042,17.667,997.709
0,dronet7_dispatch_11,11,1,1,dronet7,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_E,0,243000.0,242976.625,243000.0,243168.208,23.375,168.208,191.583
0,mlp_control24_dispatch_3,3,1,1,mlp_control24,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,243000.0,242017.667,243000.0,243010.583,982.333,10.583,992.916
0,dronet7_dispatch_12,12,1,1,dronet7,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_E,0,244000.0,243168.208,244000.0,244010.208,831.792,10.208,842.0
0,dronet7_dispatch_15,15,1,1,dronet7,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,1,244000.0,243168.208,244000.0,244109.208,831.792,109.208,941.0
0,mlp_control24_dispatch_4,4,1,1,mlp_control24,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,244000.0,243010.583,244000.0,244006.5,989.417,6.5,995.917
0,dronet7_dispatch_13,13,1,1,dronet7,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,0,245000.0,244010.208,245000.0,245932.25,989.792,932.25,1922.042
0,mlp_control24_dispatch_5,5,1,1,mlp_control24,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,245000.0,244006.5,245000.0,245004.792,993.5,4.792,998.292
0,dronet7_dispatch_14,14,1,1,dronet7,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,0,246000.0,245932.25,246000.0,247598.417,67.75,1598.417,1666.167
0,mlp_control24_dispatch_6,6,1,1,mlp_control24,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,246000.0,245004.792,246000.0,246001.208,995.208,1.208,996.416
0,mlp_control14_dispatch_6,6,1,1,mlp_control14,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,247000.0,168004.792,247000.0,247001.208,78995.208,1.208,78996.416
0,dronet7_dispatch_16,16,1,1,dronet7,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_E,0,248000.0,247598.417,248000.0,248106.708,401.583,106.708,508.291
0,mlp_control3_dispatch_6,6,1,1,mlp_control3,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,248000.0,237004.792,248000.0,248001.208,10995.208,1.208,10996.416
0,mlp_control16_dispatch_6,6,1,1,mlp_control16,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,249000.0,169004.792,249000.0,249001.208,79995.208,1.208,79996.416
0,mlp_control0_dispatch_6,6,1,1,mlp_control0,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,250000.0,241004.792,250000.0,250001.208,8995.208,1.208,8996.416
0,mlp_control25_dispatch_0,0,1,1,mlp_control25,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,250000.0,250000.0,250000.0,250028.625,0.0,28.625,28.625
0,dronet3_dispatch_7,7,1,1,dronet3,dronet$dispatch_7_rvv_x60_batchnorm2d_s8_N1xC32xH14xW14,CPU_E,3,251000.0,106344.292,251000.0,251024.958,144655.708,24.958,144680.666
0,mlp_control25_dispatch_1,1,1,1,mlp_control25,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,1,251000.0,250028.625,251000.0,251019.958,971.375,19.958,991.333
0,dronet3_dispatch_8,8,1,1,dronet3,dronet$dispatch_8_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,3,252000.0,251024.958,252000.0,252744.625,975.042,744.625,1719.667
0,mlp_control25_dispatch_2,2,1,1,mlp_control25,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,2,252000.0,251019.958,252000.0,252017.667,980.042,17.667,997.709
0,dronet3_dispatch_9,9,1,1,dronet3,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,3,253000.0,252744.625,253000.0,253976.625,255.375,976.625,1232.0
0,mlp_control25_dispatch_3,3,1,1,mlp_control25,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,2,253000.0,252017.667,253000.0,253010.583,982.333,10.583,992.916
0,dronet3_dispatch_11,11,1,1,dronet3,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_E,3,254000.0,253976.625,254000.0,254168.208,23.375,168.208,191.583
0,mlp_control25_dispatch_4,4,1,1,mlp_control25,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,2,254000.0,253010.583,254000.0,254006.5,989.417,6.5,995.917
0,dronet3_dispatch_12,12,1,1,dronet3,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_E,3,255000.0,254168.208,255000.0,255010.208,831.792,10.208,842.0
0,dronet3_dispatch_13,13,1,1,dronet3,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,3,256000.0,255010.208,256000.0,256932.25,989.792,932.25,1922.042
0,dronet3_dispatch_14,14,1,1,dronet3,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,3,257000.0,256932.25,257000.0,258598.417,67.75,1598.417,1666.167
0,dronet3_dispatch_15,15,1,1,dronet3,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,3,259000.0,254168.208,259000.0,259109.208,4831.792,109.208,4941.0
0,dronet3_dispatch_16,16,1,1,dronet3,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_E,3,260000.0,259109.208,260000.0,260106.708,890.792,106.708,997.5
0,mlp_control26_dispatch_0,0,1,1,mlp_control26,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,260000.0,260000.0,260000.0,260028.625,0.0,28.625,28.625
0,dronet3_dispatch_17,17,1,1,dronet3,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,3,261000.0,260106.708,261000.0,261001.125,893.292,1.125,894.417
0,mlp_control26_dispatch_1,1,1,1,mlp_control26,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,1,261000.0,260028.625,261000.0,261019.958,971.375,19.958,991.333
0,dronet6_dispatch_17,17,1,1,dronet6,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,3,262000.0,215106.708,262000.0,262001.125,46893.292,1.125,46894.417
0,mlp_control26_dispatch_2,2,1,1,mlp_control26,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,1,262000.0,261019.958,262000.0,262017.667,980.042,17.667,997.709
0,dronet3_dispatch_19,19,1,1,dronet3,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,263000.0,261001.125,263000.0,263001.5,1998.875,1.5,2000.375
0,mlp_control26_dispatch_3,3,1,1,mlp_control26,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,1,263000.0,262017.667,263000.0,263010.583,982.333,10.583,992.916
0,dronet6_dispatch_19,19,1,1,dronet6,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,264000.0,262001.125,264000.0,264001.5,1998.875,1.5,2000.375
0,mlp_control26_dispatch_4,4,1,1,mlp_control26,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,2,264000.0,263010.583,264000.0,264006.5,989.417,6.5,995.917
0,dronet3_dispatch_20,20,1,1,dronet3,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,265000.0,263001.5,265000.0,265001.0,1998.5,1.0,1999.5
0,mlp_control26_dispatch_5,5,1,1,mlp_control26,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,2,265000.0,264006.5,265000.0,265004.792,993.5,4.792,998.292
0,dronet1_dispatch_20,20,1,1,dronet1,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,266000.0,197001.5,266000.0,266001.0,68998.5,1.0,68999.5
0,dronet8_dispatch_0,0,1,1,dronet8,dronet$dispatch_0_rvv_x60_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,CPU_P,0,266000.0,266000.0,266000.0,268128.5,0.0,2128.5,2128.5
0,dronet6_dispatch_20,20,1,1,dronet6,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,267000.0,264001.5,267000.0,267001.0,2998.5,1.0,2999.5
0,dronet2_dispatch_20,20,1,1,dronet2,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,268000.0,220001.5,268000.0,268001.0,47998.5,1.0,47999.5
0,dronet4_dispatch_10,10,1,1,dronet4,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,3,269000.0,139344.292,269000.0,269096.625,129655.708,96.625,129752.333
0,dronet8_dispatch_1,1,1,1,dronet8,dronet$dispatch_1_rvv_x60_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,CPU_P,1,269000.0,268128.5,269000.0,269803.875,871.5,803.875,1675.375
0,dronet0_dispatch_20,20,1,1,dronet0,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,270000.0,210001.5,270000.0,270001.0,59998.5,1.0,59999.5
0,dronet8_dispatch_2,2,1,1,dronet8,dronet$dispatch_2_rvv_x60_batchnorm2d_s8_N1xC32xH27xW27,CPU_P,1,270000.0,269803.875,270000.0,270133.792,196.125,133.792,329.917
0,dronet8_dispatch_5,5,1,1,dronet8,dronet$dispatch_5_rvv_x60_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,2,270000.0,269803.875,270000.0,270190.417,196.125,190.417,386.542
0,mlp_control27_dispatch_0,0,1,1,mlp_control27,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,270000.0,270000.0,270000.0,270028.625,0.0,28.625,28.625
0,dronet4_dispatch_11,11,1,1,dronet4,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_E,3,271000.0,269096.625,271000.0,271168.208,1903.375,168.208,2071.583
0,dronet8_dispatch_3,3,1,1,dronet8,dronet$dispatch_3_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,1,271000.0,270133.792,271000.0,272176.125,866.208,1176.125,2042.333
0,mlp_control27_dispatch_1,1,1,1,mlp_control27,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,0,271000.0,270028.625,271000.0,271019.958,971.375,19.958,991.333
0,dronet4_dispatch_12,12,1,1,dronet4,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_E,3,272000.0,271168.208,272000.0,272010.208,831.792,10.208,842.0
0,dronet8_dispatch_4,4,1,1,dronet8,dronet$dispatch_4_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,1,272000.0,272000.0,272000.0,272772.0,0.0,772.0,772.0
0,mlp_control27_dispatch_2,2,1,1,mlp_control27,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,0,272000.0,271019.958,272000.0,272017.667,980.042,17.667,997.709
0,dronet4_dispatch_13,13,1,1,dronet4,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,3,273000.0,272010.208,273000.0,273932.25,989.792,932.25,1922.042
0,dronet8_dispatch_6,6,1,1,dronet8,dronet$dispatch_6_rvv_x60_add_s8_n6272,CPU_P,2,273000.0,272772.0,273000.0,273344.292,228.0,344.292,572.292
0,mlp_control27_dispatch_3,3,1,1,mlp_control27,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,1,273000.0,272017.667,273000.0,273010.583,982.333,10.583,992.916
0,dronet4_dispatch_14,14,1,1,dronet4,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,3,274000.0,273932.25,274000.0,275598.417,67.75,1598.417,1666.167
0,dronet8_dispatch_10,10,1,1,dronet8,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,3,274000.0,273344.292,274000.0,274096.625,655.708,96.625,752.333
0,dronet8_dispatch_7,7,1,1,dronet8,dronet$dispatch_7_rvv_x60_batchnorm2d_s8_N1xC32xH14xW14,CPU_P,2,274000.0,273344.292,274000.0,274024.958,655.708,24.958,680.666
0,mlp_control27_dispatch_4,4,1,1,mlp_control27,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,1,274000.0,273010.583,274000.0,274006.5,989.417,6.5,995.917
0,dronet8_dispatch_8,8,1,1,dronet8,dronet$dispatch_8_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,2,275000.0,274024.958,275000.0,275744.625,975.042,744.625,1719.667
0,mlp_control27_dispatch_5,5,1,1,mlp_control27,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,1,275000.0,274006.5,275000.0,275004.792,993.5,4.792,998.292
0,dronet4_dispatch_15,15,1,1,dronet4,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,3,276000.0,271168.208,276000.0,276109.208,4831.792,109.208,4941.0
0,dronet8_dispatch_9,9,1,1,dronet8,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,2,276000.0,275744.625,276000.0,276976.625,255.375,976.625,1232.0
0,dronet5_dispatch_15,15,1,1,dronet5,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,3,277000.0,177168.208,277000.0,277109.208,99831.792,109.208,99941.0
0,dronet8_dispatch_11,11,1,1,dronet8,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_P,2,277000.0,276976.625,277000.0,277168.208,23.375,168.208,191.583
0,dronet4_dispatch_16,16,1,1,dronet4,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_E,3,278000.0,276109.208,278000.0,278106.708,1890.792,106.708,1997.5
0,dronet8_dispatch_12,12,1,1,dronet8,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_P,2,278000.0,277168.208,278000.0,278010.208,831.792,10.208,842.0
0,dronet8_dispatch_15,15,1,1,dronet8,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,3,278000.0,277168.208,278000.0,278109.208,831.792,109.208,941.0
0,dronet5_dispatch_16,16,1,1,dronet5,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_E,3,279000.0,277109.208,279000.0,279106.708,1890.792,106.708,1997.5
0,dronet8_dispatch_13,13,1,1,dronet8,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,2,279000.0,278010.208,279000.0,279932.25,989.792,932.25,1922.042
0,dronet7_dispatch_17,17,1,1,dronet7,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,3,280000.0,248106.708,280000.0,280001.125,31893.292,1.125,31894.417
0,mlp_control28_dispatch_0,0,1,1,mlp_control28,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,2,280000.0,280000.0,280000.0,280028.625,0.0,28.625,28.625
0,dronet5_dispatch_17,17,1,1,dronet5,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,3,281000.0,279106.708,281000.0,281001.125,1893.292,1.125,1894.417
0,dronet8_dispatch_14,14,1,1,dronet8,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,2,281000.0,279932.25,281000.0,282598.417,1067.75,1598.417,2666.167
0,mlp_control28_dispatch_1,1,1,1,mlp_control28,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_P,3,281000.0,280028.625,281000.0,281019.958,971.375,19.958,991.333
0,dronet4_dispatch_17,17,1,1,dronet4,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,3,282000.0,278106.708,282000.0,282001.125,3893.292,1.125,3894.417
0,mlp_control28_dispatch_2,2,1,1,mlp_control28,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,0,282000.0,281019.958,282000.0,282017.667,980.042,17.667,997.709
0,dronet7_dispatch_19,19,1,1,dronet7,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,283000.0,280001.125,283000.0,283001.5,2998.875,1.5,3000.375
0,dronet8_dispatch_16,16,1,1,dronet8,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_P,2,283000.0,282598.417,283000.0,283106.708,401.583,106.708,508.291
0,mlp_control28_dispatch_3,3,1,1,mlp_control28,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,0,283000.0,282017.667,283000.0,283010.583,982.333,10.583,992.916
0,dronet8_dispatch_17,17,1,1,dronet8,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,1,284000.0,283106.708,284000.0,284001.125,893.292,1.125,894.417
0,mlp_control25_dispatch_5,5,1,1,mlp_control25,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,284000.0,254006.5,284000.0,284004.792,29993.5,4.792,29998.292
0,mlp_control28_dispatch_4,4,1,1,mlp_control28,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,0,284000.0,283010.583,284000.0,284006.5,989.417,6.5,995.917
0,dronet4_dispatch_19,19,1,1,dronet4,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,285000.0,282001.125,285000.0,285001.5,2998.875,1.5,3000.375
0,dronet8_dispatch_18,18,1,1,dronet8,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,1,285000.0,284001.125,285000.0,285002.542,998.875,2.542,1001.417
0,dronet8_dispatch_19,19,1,1,dronet8,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,2,285000.0,284001.125,285000.0,285001.5,998.875,1.5,1000.375
0,mlp_control28_dispatch_5,5,1,1,mlp_control28,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,0,285000.0,284006.5,285000.0,285004.792,993.5,4.792,998.292
0,dronet5_dispatch_19,19,1,1,dronet5,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,286000.0,281001.125,286000.0,286001.5,4998.875,1.5,5000.375
0,dronet8_dispatch_20,20,1,1,dronet8,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,2,286000.0,285001.5,286000.0,286001.0,998.5,1.0,999.5
0,mlp_control28_dispatch_6,6,1,1,mlp_control28,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,0,286000.0,285004.792,286000.0,286001.208,995.208,1.208,996.416
0,dronet3_dispatch_18,18,1,1,dronet3,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,287000.0,261001.125,287000.0,287002.542,25998.875,2.542,26001.417
0,mlp_control26_dispatch_6,6,1,1,mlp_control26,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,288000.0,265004.792,288000.0,288001.208,22995.208,1.208,22996.416
0,dronet6_dispatch_18,18,1,1,dronet6,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,289000.0,262001.125,289000.0,289002.542,26998.875,2.542,27001.417
0,dronet7_dispatch_20,20,1,1,dronet7,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,290000.0,283001.5,290000.0,290001.0,6998.5,1.0,6999.5
0,mlp_control29_dispatch_0,0,1,1,mlp_control29,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,2,290000.0,290000.0,290000.0,290028.625,0.0,28.625,28.625
0,mlp_control27_dispatch_6,6,1,1,mlp_control27,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,291000.0,275004.792,291000.0,291001.208,15995.208,1.208,15996.416
0,mlp_control29_dispatch_1,1,1,1,mlp_control29,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_P,3,291000.0,290028.625,291000.0,291019.958,971.375,19.958,991.333
0,dronet4_dispatch_18,18,1,1,dronet4,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,292000.0,282001.125,292000.0,292002.542,9998.875,2.542,10001.417
0,mlp_control29_dispatch_2,2,1,1,mlp_control29,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_P,3,292000.0,291019.958,292000.0,292017.667,980.042,17.667,997.709
0,dronet5_dispatch_18,18,1,1,dronet5,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,293000.0,281001.125,293000.0,293002.542,11998.875,2.542,12001.417
0,mlp_control29_dispatch_3,3,1,1,mlp_control29,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_P,3,293000.0,292017.667,293000.0,293010.583,982.333,10.583,992.916
0,dronet7_dispatch_18,18,1,1,dronet7,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,3,294000.0,280001.125,294000.0,294002.542,13998.875,2.542,14001.417
0,mlp_control29_dispatch_4,4,1,1,mlp_control29,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_P,3,294000.0,293010.583,294000.0,294006.5,989.417,6.5,995.917
0,dronet5_dispatch_20,20,1,1,dronet5,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,295000.0,286001.5,295000.0,295001.0,8998.5,1.0,8999.5
0,mlp_control29_dispatch_5,5,1,1,mlp_control29,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_P,3,295000.0,294006.5,295000.0,295004.792,993.5,4.792,998.292
0,mlp_control25_dispatch_6,6,1,1,mlp_control25,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,296000.0,284004.792,296000.0,296001.208,11995.208,1.208,11996.416
0,mlp_control29_dispatch_6,6,1,1,mlp_control29,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_P,3,296000.0,295004.792,296000.0,296001.208,995.208,1.208,996.416
0,dronet4_dispatch_20,20,1,1,dronet4,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,3,297000.0,285001.5,297000.0,297001.0,11998.5,1.0,11999.5
0,dronet9_dispatch_0,0,1,1,dronet9,dronet$dispatch_0_rvv_x60_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,CPU_P,0,300000.0,299700.0,300000.0,302128.5,300.0,2128.5,2428.5
0,mlp_control30_dispatch_0,0,1,1,mlp_control30,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,2,300000.0,300000.0,300000.0,300028.625,0.0,28.625,28.625
0,mlp_control30_dispatch_1,1,1,1,mlp_control30,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_P,2,301000.0,300028.625,301000.0,301019.958,971.375,19.958,991.333
0,dronet9_dispatch_1,1,1,1,dronet9,dronet$dispatch_1_rvv_x60_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,CPU_P,0,302000.0,302000.0,302000.0,302803.875,0.0,803.875,803.875
0,mlp_control30_dispatch_2,2,1,1,mlp_control30,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_P,2,302000.0,301019.958,302000.0,302017.667,980.042,17.667,997.709
0,dronet9_dispatch_2,2,1,1,dronet9,dronet$dispatch_2_rvv_x60_batchnorm2d_s8_N1xC32xH27xW27,CPU_P,0,303000.0,302803.875,303000.0,303133.792,196.125,133.792,329.917
0,dronet9_dispatch_5,5,1,1,dronet9,dronet$dispatch_5_rvv_x60_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,1,303000.0,302803.875,303000.0,303190.417,196.125,190.417,386.542
0,mlp_control30_dispatch_3,3,1,1,mlp_control30,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_P,2,303000.0,302017.667,303000.0,303010.583,982.333,10.583,992.916
0,dronet9_dispatch_3,3,1,1,dronet9,dronet$dispatch_3_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,0,304000.0,303133.792,304000.0,305176.125,866.208,1176.125,2042.333
0,mlp_control30_dispatch_4,4,1,1,mlp_control30,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_P,2,304000.0,303010.583,304000.0,304006.5,989.417,6.5,995.917
0,dronet9_dispatch_4,4,1,1,dronet9,dronet$dispatch_4_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,0,305000.0,305000.0,305000.0,305772.0,0.0,772.0,772.0
0,mlp_control30_dispatch_5,5,1,1,mlp_control30,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_P,2,305000.0,304006.5,305000.0,305004.792,993.5,4.792,998.292
0,dronet9_dispatch_6,6,1,1,dronet9,dronet$dispatch_6_rvv_x60_add_s8_n6272,CPU_P,0,306000.0,305772.0,306000.0,306344.292,228.0,344.292,572.292
0,mlp_control30_dispatch_6,6,1,1,mlp_control30,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_P,3,306000.0,305004.792,306000.0,306001.208,995.208,1.208,996.416
