graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,cores,planned_start_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,dronet4_dispatch_11,11,1,1,dronet4,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_E,3,140591.834,140591.834,140591.834,140760.042,0.0,168.208,168.208
0,dronet4_dispatch_15,15,1,1,dronet4,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,2,140760.042,140760.042,140760.042,140869.25,0.0,109.208,109.208
0,dronet4_dispatch_12,12,1,1,dronet4,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_E,2,140869.25,140760.042,140869.25,140879.458,109.208,10.208,119.416
0,dronet4_dispatch_13,13,1,1,dronet4,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,2,140879.458,140879.458,140879.458,141811.708,0.0,932.25,932.25
0,dronet4_dispatch_14,14,1,1,dronet4,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,2,141811.708,141811.708,141811.708,143410.125,0.0,1598.417,1598.417
0,dronet4_dispatch_16,16,1,1,dronet4,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_E,2,143410.125,143410.125,143410.125,143516.833,0.0,106.708,106.708
0,dronet4_dispatch_17,17,1,1,dronet4,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,2,143516.833,143516.833,143516.833,143517.958,0.0,1.125,1.125
0,dronet4_dispatch_19,19,1,1,dronet4,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,2,143517.958,143517.958,143517.958,143519.458,0.0,1.5,1.5
0,dronet4_dispatch_20,20,1,1,dronet4,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,2,143519.458,143519.458,143519.458,143520.458,0.0,1.0,1.0
0,dronet4_dispatch_18,18,1,1,dronet4,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,2,143520.458,143517.958,143520.458,143523.0,2.5,2.542,5.042
0,mlp_control14_dispatch_1,1,1,1,mlp_control14,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,3,149939.292,140028.625,149939.292,149959.25,9910.667,19.958,9930.625
0,mlp_control14_dispatch_2,2,1,1,mlp_control14,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,3,149959.25,149959.25,149959.25,149976.917,0.0,17.667,17.667
0,mlp_control14_dispatch_3,3,1,1,mlp_control14,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,149976.917,149976.917,149976.917,149987.5,0.0,10.583,10.583
0,mlp_control14_dispatch_4,4,1,1,mlp_control14,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,149987.5,149987.5,149987.5,149994.0,0.0,6.5,6.5
0,mlp_control14_dispatch_5,5,1,1,mlp_control14,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,149994.0,149994.0,149994.0,149998.792,0.0,4.792,4.792
0,mlp_control14_dispatch_6,6,1,1,mlp_control14,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,149998.792,149998.792,149998.792,150000.0,0.0,1.208,1.208
0,mlp_control15_dispatch_0,0,1,1,mlp_control15,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,0,150000.0,150000.0,150000.0,150028.625,0.0,28.625,28.625
0,mlp_control15_dispatch_1,1,1,1,mlp_control15,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,3,159939.292,150028.625,159939.292,159959.25,9910.667,19.958,9930.625
0,mlp_control15_dispatch_2,2,1,1,mlp_control15,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,3,159959.25,159959.25,159959.25,159976.917,0.0,17.667,17.667
0,mlp_control15_dispatch_3,3,1,1,mlp_control15,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,159976.917,159976.917,159976.917,159987.5,0.0,10.583,10.583
0,mlp_control15_dispatch_4,4,1,1,mlp_control15,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,159987.5,159987.5,159987.5,159994.0,0.0,6.5,6.5
0,mlp_control15_dispatch_5,5,1,1,mlp_control15,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,159994.0,159994.0,159994.0,159998.792,0.0,4.792,4.792
0,mlp_control15_dispatch_6,6,1,1,mlp_control15,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,159998.792,159998.792,159998.792,160000.0,0.0,1.208,1.208
0,mlp_control16_dispatch_0,0,1,1,mlp_control16,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,160000.0,160000.0,160000.0,160028.625,0.0,28.625,28.625
0,dronet5_dispatch_0,0,1,1,dronet5,dronet$dispatch_0_rvv_x60_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,CPU_P,0,166500.0,166500.0,166500.0,168628.5,0.0,2128.5,2128.5
0,dronet5_dispatch_1,1,1,1,dronet5,dronet$dispatch_1_rvv_x60_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,CPU_P,0,168628.5,168628.5,168628.5,169432.375,0.0,803.875,803.875
0,dronet5_dispatch_5,5,1,1,dronet5,dronet$dispatch_5_rvv_x60_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,2,169432.375,169432.375,169432.375,169622.792,0.0,190.417,190.417
0,mlp_control16_dispatch_1,1,1,1,mlp_control16,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_P,1,169939.292,160028.625,169939.292,169959.25,9910.667,19.958,9930.625
0,mlp_control16_dispatch_2,2,1,1,mlp_control16,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_P,1,169959.25,169959.25,169959.25,169976.917,0.0,17.667,17.667
0,mlp_control16_dispatch_3,3,1,1,mlp_control16,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_P,1,169976.917,169976.917,169976.917,169987.5,0.0,10.583,10.583
0,mlp_control16_dispatch_4,4,1,1,mlp_control16,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_P,1,169987.5,169987.5,169987.5,169994.0,0.0,6.5,6.5
0,mlp_control16_dispatch_5,5,1,1,mlp_control16,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_P,1,169994.0,169994.0,169994.0,169998.792,0.0,4.792,4.792
0,mlp_control16_dispatch_6,6,1,1,mlp_control16,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_P,1,169998.792,169998.792,169998.792,170000.0,0.0,1.208,1.208
0,mlp_control17_dispatch_0,0,1,1,mlp_control17,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,0,170000.0,170000.0,170000.0,170028.625,0.0,28.625,28.625
0,mlp_control17_dispatch_1,1,1,1,mlp_control17,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,3,179939.292,170028.625,179939.292,179959.25,9910.667,19.958,9930.625
0,mlp_control17_dispatch_2,2,1,1,mlp_control17,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,3,179959.25,179959.25,179959.25,179976.917,0.0,17.667,17.667
0,mlp_control17_dispatch_3,3,1,1,mlp_control17,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,179976.917,179976.917,179976.917,179987.5,0.0,10.583,10.583
0,mlp_control17_dispatch_4,4,1,1,mlp_control17,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,179987.5,179987.5,179987.5,179994.0,0.0,6.5,6.5
0,mlp_control17_dispatch_5,5,1,1,mlp_control17,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,179994.0,179994.0,179994.0,179998.792,0.0,4.792,4.792
0,mlp_control17_dispatch_6,6,1,1,mlp_control17,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,179998.792,179998.792,179998.792,180000.0,0.0,1.208,1.208
0,mlp_control18_dispatch_0,0,1,1,mlp_control18,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,0,180000.0,180000.0,180000.0,180028.625,0.0,28.625,28.625
0,dronet5_dispatch_2,2,1,1,dronet5,dronet$dispatch_2_rvv_x60_batchnorm2d_s8_N1xC32xH27xW27,CPU_E,2,182910.0,169432.375,182910.0,183043.792,13477.625,133.792,13611.417
0,dronet5_dispatch_3,3,1,1,dronet5,dronet$dispatch_3_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,2,183043.792,183043.792,183043.792,184219.917,0.0,1176.125,1176.125
0,dronet5_dispatch_4,4,1,1,dronet5,dronet$dispatch_4_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,2,184219.917,184219.917,184219.917,184991.917,0.0,772.0,772.0
0,dronet5_dispatch_6,6,1,1,dronet5,dronet$dispatch_6_rvv_x60_add_s8_n6272,CPU_E,2,184991.917,184991.917,184991.917,185336.209,0.0,344.292,344.292
0,dronet5_dispatch_10,10,1,1,dronet5,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,CPU_E,2,185336.209,185336.209,185336.209,185432.834,0.0,96.625,96.625
0,dronet5_dispatch_7,7,1,1,dronet5,dronet$dispatch_7_rvv_x60_batchnorm2d_s8_N1xC32xH14xW14,CPU_E,2,185432.834,185336.209,185432.834,185457.792,96.625,24.958,121.583
0,dronet5_dispatch_8,8,1,1,dronet5,dronet$dispatch_8_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,2,185457.792,185457.792,185457.792,186202.417,0.0,744.625,744.625
0,dronet5_dispatch_9,9,1,1,dronet5,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,2,186202.417,186202.417,186202.417,187179.042,0.0,976.625,976.625
0,dronet5_dispatch_11,11,1,1,dronet5,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_E,2,187179.042,187179.042,187179.042,187347.25,0.0,168.208,168.208
0,dronet5_dispatch_12,12,1,1,dronet5,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_E,2,187347.25,187347.25,187347.25,187357.458,0.0,10.208,10.208
0,dronet5_dispatch_13,13,1,1,dronet5,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,2,187357.458,187357.458,187357.458,188289.708,0.0,932.25,932.25
0,dronet5_dispatch_14,14,1,1,dronet5,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,2,188289.708,188289.708,188289.708,189888.125,0.0,1598.417,1598.417
0,dronet5_dispatch_15,15,1,1,dronet5,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,2,189778.917,187347.25,189778.917,189888.125,2431.667,109.208,2540.875
0,dronet5_dispatch_16,16,1,1,dronet5,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_E,2,189888.125,189888.125,189888.125,189994.833,0.0,106.708,106.708
0,mlp_control18_dispatch_1,1,1,1,mlp_control18,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,3,189939.292,180028.625,189939.292,189959.25,9910.667,19.958,9930.625
0,mlp_control18_dispatch_2,2,1,1,mlp_control18,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,3,189959.25,189959.25,189959.25,189976.917,0.0,17.667,17.667
0,mlp_control18_dispatch_3,3,1,1,mlp_control18,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,189976.917,189976.917,189976.917,189987.5,0.0,10.583,10.583
0,mlp_control18_dispatch_4,4,1,1,mlp_control18,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,189987.5,189987.5,189987.5,189994.0,0.0,6.5,6.5
0,mlp_control18_dispatch_5,5,1,1,mlp_control18,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,189994.0,189994.0,189994.0,189998.792,0.0,4.792,4.792
0,dronet5_dispatch_17,17,1,1,dronet5,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_E,0,189994.833,189994.833,189994.833,189995.958,0.0,1.125,1.125
0,dronet5_dispatch_19,19,1,1,dronet5,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,0,189995.958,189995.958,189995.958,189997.458,0.0,1.5,1.5
0,dronet5_dispatch_18,18,1,1,dronet5,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_E,0,189997.458,189995.958,189997.458,190000.0,1.5,2.542,4.042
0,dronet5_dispatch_20,20,1,1,dronet5,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_E,2,189997.458,189997.458,189997.458,189998.458,0.0,1.0,1.0
0,mlp_control18_dispatch_6,6,1,1,mlp_control18,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,189998.792,189998.792,189998.792,190000.0,0.0,1.208,1.208
0,mlp_control19_dispatch_0,0,1,1,mlp_control19,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,190000.0,190000.0,190000.0,190028.625,0.0,28.625,28.625
0,dronet6_dispatch_0,0,1,1,dronet6,dronet$dispatch_0_rvv_x60_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,CPU_P,1,199800.0,199800.0,199800.0,201928.5,0.0,2128.5,2128.5
0,mlp_control19_dispatch_1,1,1,1,mlp_control19,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,0,199939.292,190028.625,199939.292,199959.25,9910.667,19.958,9930.625
0,mlp_control19_dispatch_2,2,1,1,mlp_control19,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,0,199959.25,199959.25,199959.25,199976.917,0.0,17.667,17.667
0,mlp_control19_dispatch_3,3,1,1,mlp_control19,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,0,199976.917,199976.917,199976.917,199987.5,0.0,10.583,10.583
0,mlp_control19_dispatch_4,4,1,1,mlp_control19,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,0,199987.5,199987.5,199987.5,199994.0,0.0,6.5,6.5
0,mlp_control19_dispatch_5,5,1,1,mlp_control19,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,0,199994.0,199994.0,199994.0,199998.792,0.0,4.792,4.792
0,mlp_control19_dispatch_6,6,1,1,mlp_control19,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,0,199998.792,199998.792,199998.792,200000.0,0.0,1.208,1.208
0,mlp_control20_dispatch_0,0,1,1,mlp_control20,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,200000.0,200000.0,200000.0,200028.625,0.0,28.625,28.625
0,dronet6_dispatch_1,1,1,1,dronet6,dronet$dispatch_1_rvv_x60_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,CPU_P,0,201928.5,201928.5,201928.5,202732.375,0.0,803.875,803.875
0,dronet6_dispatch_5,5,1,1,dronet6,dronet$dispatch_5_rvv_x60_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,0,202732.375,202732.375,202732.375,202922.792,0.0,190.417,190.417
0,dronet6_dispatch_2,2,1,1,dronet6,dronet$dispatch_2_rvv_x60_batchnorm2d_s8_N1xC32xH27xW27,CPU_P,0,202922.792,202732.375,202922.792,203056.584,190.417,133.792,324.209
0,dronet6_dispatch_3,3,1,1,dronet6,dronet$dispatch_3_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,0,203056.584,203056.584,203056.584,204232.709,0.0,1176.125,1176.125
0,dronet6_dispatch_4,4,1,1,dronet6,dronet$dispatch_4_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,0,204232.709,204232.709,204232.709,205004.709,0.0,772.0,772.0
0,dronet6_dispatch_6,6,1,1,dronet6,dronet$dispatch_6_rvv_x60_add_s8_n6272,CPU_P,0,205004.709,205004.709,205004.709,205349.001,0.0,344.292,344.292
0,dronet6_dispatch_10,10,1,1,dronet6,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,0,205349.001,205349.001,205349.001,205445.626,0.0,96.625,96.625
0,dronet6_dispatch_7,7,1,1,dronet6,dronet$dispatch_7_rvv_x60_batchnorm2d_s8_N1xC32xH14xW14,CPU_P,0,205445.626,205349.001,205445.626,205470.584,96.625,24.958,121.583
0,dronet6_dispatch_8,8,1,1,dronet6,dronet$dispatch_8_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,0,205470.584,205470.584,205470.584,206215.209,0.0,744.625,744.625
0,dronet6_dispatch_9,9,1,1,dronet6,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,0,206215.209,206215.209,206215.209,207191.834,0.0,976.625,976.625
0,dronet6_dispatch_11,11,1,1,dronet6,dronet$dispatch_11_rvv_x60_add_s8_n3136,CPU_P,0,207191.834,207191.834,207191.834,207360.042,0.0,168.208,168.208
0,dronet6_dispatch_15,15,1,1,dronet6,dronet$dispatch_15_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,0,207360.042,207360.042,207360.042,207469.25,0.0,109.208,109.208
0,dronet6_dispatch_12,12,1,1,dronet6,dronet$dispatch_12_rvv_x60_batchnorm2d_s8_N1xC64xH7xW7,CPU_P,0,207469.25,207360.042,207469.25,207479.458,109.208,10.208,119.416
0,dronet6_dispatch_13,13,1,1,dronet6,dronet$dispatch_13_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,0,207479.458,207479.458,207479.458,208411.708,0.0,932.25,932.25
0,dronet6_dispatch_14,14,1,1,dronet6,dronet$dispatch_14_rvv_x60_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,CPU_P,0,208411.708,208411.708,208411.708,210010.125,0.0,1598.417,1598.417
0,mlp_control20_dispatch_1,1,1,1,mlp_control20,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_P,1,209939.292,200028.625,209939.292,209959.25,9910.667,19.958,9930.625
0,mlp_control20_dispatch_2,2,1,1,mlp_control20,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_P,1,209959.25,209959.25,209959.25,209976.917,0.0,17.667,17.667
0,mlp_control20_dispatch_3,3,1,1,mlp_control20,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_P,1,209976.917,209976.917,209976.917,209987.5,0.0,10.583,10.583
0,mlp_control20_dispatch_4,4,1,1,mlp_control20,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_P,1,209987.5,209987.5,209987.5,209994.0,0.0,6.5,6.5
0,mlp_control20_dispatch_5,5,1,1,mlp_control20,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_P,1,209994.0,209994.0,209994.0,209998.792,0.0,4.792,4.792
0,mlp_control20_dispatch_6,6,1,1,mlp_control20,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_P,1,209998.792,209998.792,209998.792,210000.0,0.0,1.208,1.208
0,mlp_control21_dispatch_0,0,1,1,mlp_control21,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_E,0,210000.0,210000.0,210000.0,210028.625,0.0,28.625,28.625
0,dronet6_dispatch_16,16,1,1,dronet6,dronet$dispatch_16_rvv_x60_add_s8_n2048,CPU_P,0,210010.125,210010.125,210010.125,210116.833,0.0,106.708,106.708
0,dronet6_dispatch_17,17,1,1,dronet6,dronet$dispatch_17_rvv_x60_relu_s8_n2048,CPU_P,0,210116.833,210116.833,210116.833,210117.958,0.0,1.125,1.125
0,dronet6_dispatch_18,18,1,1,dronet6,dronet$dispatch_18_rvv_x60_linear_s8_M1xK2048xN1,CPU_P,2,210117.958,210117.958,210117.958,210120.5,0.0,2.542,2.542
0,dronet6_dispatch_19,19,1,1,dronet6,dronet$dispatch_19_rvv_x60_linear_s8_M1xK2048xN1,CPU_P,0,210117.958,210117.958,210117.958,210119.458,0.0,1.5,1.5
0,dronet6_dispatch_20,20,1,1,dronet6,dronet$dispatch_20_rvv_x60_sigmoid_s8_n1,CPU_P,0,210119.458,210119.458,210119.458,210120.458,0.0,1.0,1.0
0,mlp_control21_dispatch_1,1,1,1,mlp_control21,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,3,219939.292,210028.625,219939.292,219959.25,9910.667,19.958,9930.625
0,mlp_control21_dispatch_2,2,1,1,mlp_control21,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,3,219959.25,219959.25,219959.25,219976.917,0.0,17.667,17.667
0,mlp_control21_dispatch_3,3,1,1,mlp_control21,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,219976.917,219976.917,219976.917,219987.5,0.0,10.583,10.583
0,mlp_control21_dispatch_4,4,1,1,mlp_control21,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,219987.5,219987.5,219987.5,219994.0,0.0,6.5,6.5
0,mlp_control21_dispatch_5,5,1,1,mlp_control21,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,219994.0,219994.0,219994.0,219998.792,0.0,4.792,4.792
0,mlp_control21_dispatch_6,6,1,1,mlp_control21,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,219998.792,219998.792,219998.792,220000.0,0.0,1.208,1.208
0,mlp_control22_dispatch_0,0,1,1,mlp_control22,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,0,220000.0,220000.0,220000.0,220028.625,0.0,28.625,28.625
0,mlp_control22_dispatch_1,1,1,1,mlp_control22,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_E,3,229939.292,220028.625,229939.292,229959.25,9910.667,19.958,9930.625
0,mlp_control22_dispatch_2,2,1,1,mlp_control22,mlp_control$dispatch_2_rvv_x60_linear_s8_M1xK256xN128,CPU_E,3,229959.25,229959.25,229959.25,229976.917,0.0,17.667,17.667
0,mlp_control22_dispatch_3,3,1,1,mlp_control22,mlp_control$dispatch_3_rvv_x60_elu_s8_n128,CPU_E,3,229976.917,229976.917,229976.917,229987.5,0.0,10.583,10.583
0,mlp_control22_dispatch_4,4,1,1,mlp_control22,mlp_control$dispatch_4_rvv_x60_linear_s8_M1xK128xN64,CPU_E,3,229987.5,229987.5,229987.5,229994.0,0.0,6.5,6.5
0,mlp_control22_dispatch_5,5,1,1,mlp_control22,mlp_control$dispatch_5_rvv_x60_elu_s8_n64,CPU_E,3,229994.0,229994.0,229994.0,229998.792,0.0,4.792,4.792
0,mlp_control22_dispatch_6,6,1,1,mlp_control22,mlp_control$dispatch_6_rvv_x60_linear_s8_M1xK64xN4,CPU_E,3,229998.792,229998.792,229998.792,230000.0,0.0,1.208,1.208
0,mlp_control23_dispatch_0,0,1,1,mlp_control23,mlp_control$dispatch_0_rvv_x60_linear_s8_M1xK16xN256,CPU_P,0,230000.0,230000.0,230000.0,230028.625,0.0,28.625,28.625
0,dronet7_dispatch_0,0,1,1,dronet7,dronet$dispatch_0_rvv_x60_conv2d_s8_N1xIC3xIH112xIW112xOC32xOH56xOW56xKH3xKW3xSH2xSW2xPH1xPW1,CPU_E,3,233100.0,233100.0,233100.0,235228.5,0.0,2128.5,2128.5
0,dronet7_dispatch_1,1,1,1,dronet7,dronet$dispatch_1_rvv_x60_maxpool2d_s8_N1xC32xIH56xIW56xOH27xOW27xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1,CPU_E,3,235228.5,235228.5,235228.5,236032.375,0.0,803.875,803.875
0,dronet7_dispatch_5,5,1,1,dronet7,dronet$dispatch_5_rvv_x60_conv2d_s8_N1xIC32xIH27xIW27xOC32xOH14xOW14xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,1,236032.375,236032.375,236032.375,236222.792,0.0,190.417,190.417
0,dronet7_dispatch_2,2,1,1,dronet7,dronet$dispatch_2_rvv_x60_batchnorm2d_s8_N1xC32xH27xW27,CPU_P,1,236222.792,236032.375,236222.792,236356.584,190.417,133.792,324.209
0,dronet7_dispatch_3,3,1,1,dronet7,dronet$dispatch_3_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_P,1,236356.584,236356.584,236356.584,237532.709,0.0,1176.125,1176.125
0,dronet7_dispatch_4,4,1,1,dronet7,dronet$dispatch_4_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC32xOH14xOW14xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,3,237532.709,237532.709,237532.709,238304.709,0.0,772.0,772.0
0,dronet7_dispatch_6,6,1,1,dronet7,dronet$dispatch_6_rvv_x60_add_s8_n6272,CPU_E,3,238304.709,238304.709,238304.709,238649.001,0.0,344.292,344.292
0,dronet7_dispatch_10,10,1,1,dronet7,dronet$dispatch_10_rvv_x60_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,CPU_P,1,238649.001,238649.001,238649.001,238745.626,0.0,96.625,96.625
0,dronet7_dispatch_7,7,1,1,dronet7,dronet$dispatch_7_rvv_x60_batchnorm2d_s8_N1xC32xH14xW14,CPU_P,1,238745.626,238649.001,238745.626,238770.584,96.625,24.958,121.583
0,dronet7_dispatch_8,8,1,1,dronet7,dronet$dispatch_8_rvv_x60_conv2d_batchnorm2d_s8_noshape,CPU_E,3,238770.584,238770.584,238770.584,239515.209,0.0,744.625,744.625
0,dronet7_dispatch_9,9,1,1,dronet7,dronet$dispatch_9_rvv_x60_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,CPU_E,3,239515.209,239515.209,239515.209,240491.834,0.0,976.625,976.625
0,mlp_control23_dispatch_1,1,1,1,mlp_control23,mlp_control$dispatch_1_rvv_x60_elu_s8_n256,CPU_P,1,239939.292,230028.625,239939.292,239959.25,9910.667,19.958,9930.625
